RAA20110430201104295003020180000サラ系４歳上　Ｃ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000360000001800000010000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,8,3,6,9,7,10,1,4                                                  202,5,8,3,(6,9),(7,10),1,4                                              305,8,2,6,9,4,10,1,7,3                                                  405,9,(2,6),4,1,8,10,7,3                                                0
RAA20110430201104295003020780000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000300000000540000002700000015000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,10,1,4,3,9,5,6,(7,8)                                                202,10,1,4,3,(5,9),6,7,8                                                302,10,4,1,9,6,(3,5),7,8                                                402,4,10,9,1,6,5,3,7,8                                                  0
RAA20110430201104295003021180000サラ系４歳上　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           サラ系４歳上　Ｂ２　サラ系４歳上サラ系0000E 140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000500000001000000005000000030000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,11,4,3,8,6,9,(2,7),5,10                                             201,11,4,3,8,6,9,7,2,5,10                                               304,11,1,8,(6,9),3,7,2,5,10                                             404,8,1,11,6,9,7,3,2,5,10                                               0
RAA20110420201104195002010950000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000005400000027000000150000000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,4,6,11,3,8,7,(2,10),9,5,1                                          2012,4,6,11,3,(7,8),2,10,9,5,1                                          3012,4,11,6,3,7,8,10,(2,9),5,1                                          4012,4,10,3,11,6,9,8,(2,7),5,1                                          0
RAA20110427201104265002040850000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,10,1,7,3,2,(4,5),9                                                206,8,10,(1,3),7,2,4,5,9                                                30(6,8),7,10,1,5,3,4,2,9                                                407,8,6,(1,5),10,3,2,4,9                                                0
RAA20110428201104275002050860000サラ系３歳　Ｂ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               サラ系３歳　Ｂ　　　サラ系３歳　サラ系0000E 120004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000450000000900000004500000027000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211113020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,5,6,10,12,9,3,8,4,7                                               201,2,5,6,10,(3,12),9,8,4,7                                             301,2,6,5,10,3,12,9,4,8,7                                               401,2,6,3,4,10,(5,7),9,12,8                                             0
RAA20110408201104075001031270000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000005400000027000000150000000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,8,3,4,1,7,5,6,2,9                                                  2010,8,3,4,1,7,5,6,2,9                                                  3010,8,4,3,7,2,1,6,5,9                                                  408,10,4,2,3,(1,7),(5,6),9                                              0
RAA20110421201104205002021160000ラジオ関西５５８賞　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           ラジオ関西５５８賞　ラジオ関西５ラジオ0000E 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000700000001400000007000000042000000280000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,11,2,3,6,4,8,1,10,12,9                                            205,7,11,2,3,6,4,8,1,10,9,12                                            305,11,7,3,6,4,2,8,1,9,10,12                                            4011,5,7,3,4,(1,2),6,8,(9,10),12                                        0
RAA20110415201104145001060370000サラ系４歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,10,4,6,7,1,2,3,8,5                                                  209,10,4,7,6,1,2,3,8,5                                                  309,10,7,4,6,1,2,5,3,8                                                  409,7,10,4,6,1,5,2,8,3                                                  0
RAA20110415201104145001061170000サンケイリビングＣ　Ａ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           サンケイリビングＣ　サンケイリビサンケ0000E 140002000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000850000001700000008500000051000000340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,7,2,4,5,8,6                                                       201,3,7,2,4,5,8,6                                                       301,3,7,5,2,4,8,6                                                       401,7,3,5,(2,4),6,8                                                     0
RAA20110406201104055001011150000フラワーセンター特別　Ｂ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           フラワーセンター特別フラワーセンフラワ0000E 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000500000001000000005000000030000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,3,6,8,11,10,4,9,5,7                                               201,2,3,6,8,11,10,4,9,5,7                                               301,2,3,6,(8,10),11,9,4,(5,7)                                           401,6,10,3,2,8,11,9,4,(5,7)                                             0
RAA20110414201104135001050360000サラ系４歳上　Ｃ３三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３三サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00002000000003600000018000000100000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010090910100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,9,8,6,7,2,5,3,1                                                    2010,9,8,6,7,2,5,3,1                                                    308,10,5,3,7,6,9,2,1                                                    408,10,5,3,7,6,2,(1,9)                                                  0
RAA20110427201104265002040250000サラ系４歳上　Ｃ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00002000000003600000018000000100000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010090920200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,6,1,2,8,9,7,3,5                                                    2010,6,1,(2,8),9,7,3,5                                                  308,(9,10),6,1,2,7,3,5                                                  408,10,9,1,6,(2,7),3,5                                                  0
RAA20110428201104275002051060000やまぶき賞　Ｂ１Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           やまぶき賞　Ｂ１Ｂ２やまぶき賞　やまぶ0000E 140002000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000600000001200000006000000036000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,10,5,7,11,4,12,9,8,2,(3,6)                                          201,10,5,11,7,4,9,12,8,2,3,6                                            3010,(9,11),1,(2,7),5,12,6,8,4,3                                        4011,9,10,2,7,5,6,1,12,4,8,3                                            0
RAA20110427201104265002040450000サラ系４歳上　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　123000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,4,6,8,2,3,9,1,10,7                                                  20(4,5),6,2,8,3,9,1,10,7                                                306,8,4,2,5,9,(1,3),10,7                                                408,6,1,2,3,9,4,10,7,5                                                  0
RAA20110408201104075001030670000サラ系４歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２二サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,10,(1,8),7,5,9,(3,4),6                                              202,10,(1,8),7,(5,9),(3,4),6                                            302,(7,8),10,(1,4),5,3,9,6                                              402,8,7,4,10,1,3,5,9,6                                                  0
RAA20110427201104265002040650000サラ系４歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２二サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,(1,8),5,3,10,4,9,7                                                202,6,5,8,1,3,10,4,9,7                                                  302,6,(5,8),1,3,10,4,9,7                                                402,6,5,8,1,3,10,4,9,7                                                  0
RAA20110413201104125001040350000サラ系４歳上　Ｃ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000360000001800000010000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,9,4,7,5,10,1,3,2                                                  206,8,9,4,7,5,10,1,3,2                                                  306,8,9,5,4,10,7,1,2,3                                                  406,8,9,4,5,10,7,1,3,2                                                  0
